순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
13,Labcorp Holdings Inc.,LH,S&P500,Healthcare,25265894843.47,311.54,2.88,0.92,23.82,분기배당,🟢 안전 (안정적)
14,Fox Corporation,FOXA,S&P500,Communication Services,27723647727.53,65.94,0.58,0.88,14.58,분기배당,🟢 안전 (안정적)
15,"Steel Dynamics, Inc.",STLD,S&P500,Basic Materials,34368642420.59,239.79,2.12,0.88,18.69,분기배당,🟢 안전 (안정적)
16,"PulteGroup, Inc.",PHM,S&P500,Consumer Cyclical,22526917083.86,118.26,1.04,0.88,10.21,분기배당,🟢 안전 (안정적)
17,"Cardinal Health, Inc.",CAH,S&P500,Healthcare,54555290957.76,234.57,2.06,0.88,28.33,분기배당,🟢 안전 (안정적)
18,Marriott International,MAR,S&P500,Consumer Cyclical,87275865575.92,334.69,2.92,0.87,28.36,분기배당,🟢 안전 (안정적)
19,Moody's Corporation,MCO,S&P500,Financial Services,82252310455.97,474.95,4.12,0.87,25.0,분기배당,🟢 안전 (안정적)
20,Humana Inc.,HUM,S&P500,Healthcare,49208906292.61,409.8,3.54,0.86,33.46,분기배당,🟢 안전 (안정적)
21,Nucor Corporation,NUE,S&P500,Basic Materials,58858357220.88,259.43,2.24,0.86,17.8,분기배당,🟢 안전 (안정적)
22,"Corteva, Inc.",CTVA,S&P500,Basic Materials,55977745198.61,83.9,0.72,0.86,43.64,분기배당,🟢 안전 (안정적)
23,Expeditors International of Was,EXPD,S&P500,Industrials,25036195153.31,192.6,1.62,0.84,23.0,분기배당,🟢 안전 (안정적)
24,Parker-Hannifin Corporation,PH,S&P500,Industrials,119774084927.19,950.23,8.0,0.84,25.98,분기배당,🟢 안전 (안정적)
25,General Motors Company,GM,S&P500,Consumer Cyclical,77439148361.74,85.62,0.72,0.84,29.46,분기배당,🟢 안전 (안정적)
26,"Freeport-McMoRan, Inc.",FCX,S&P500,Basic Materials,102057770737.42,71.07,0.6,0.84,29.41,분기배당,🟢 안전 (안정적)
27,Vulcan Materials Company (Holdi,VMC,S&P500,Basic Materials,32749731243.01,252.74,2.08,0.82,23.82,분기배당,🟢 안전 (안정적)
28,Newmont Corporation,NEM,S&P500,Basic Materials,133618720436.63,126.81,1.04,0.82,12.86,분기배당,🟢 안전 (안정적)
29,"Caterpillar, Inc.",CAT,S&P500,Industrials,376276054009.17,818.57,6.52,0.8,26.01,분기배당,🟢 안전 (안정적)
30,"United Rentals, Inc.",URI,S&P500,Industrials,61565292309.71,989.12,7.88,0.8,18.09,분기배당,🟢 안전 (안정적)
31,Danaher Corporation,DHR,S&P500,Healthcare,140695627270.98,200.14,1.6,0.8,25.67,분기배당,🟢 안전 (안정적)
32,"W.W. Grainger, Inc.",GWW,S&P500,Industrials,60289204278.16,1280.0,9.96,0.78,23.63,분기배당,🟢 안전 (안정적)
33,"Ross Stores, Inc.",ROST,S&P500,Consumer Cyclical,74017034129.95,230.74,1.78,0.77,20.56,분기배당,🟢 안전 (안정적)
34,Globe Life Inc.,GL,S&P500,Financial Services,13154320677.6,171.17,1.32,0.77,7.98,분기배당,🟢 안전 (저성향)
35,KKR & Co. Inc.,KKR,S&P500,Financial Services,93356532865.57,101.08,0.78,0.77,23.96,분기배당,🟢 안전 (안정적)
36,"Cencora, Inc.",COR,S&P500,Healthcare,61364296696.59,321.57,2.4,0.75,17.45,분기배당,🟢 안전 (안정적)
37,Microsoft Corporation,MSFT,S&P500,Technology,3680323112647.84,495.63,3.64,0.73,19.83,분기배당,🟢 안전 (안정적)
38,"HCA Healthcare, Inc.",HCA,S&P500,Healthcare,92433145726.48,426.94,3.12,0.73,10.06,분기배당,🟢 안전 (안정적)
39,Visa Inc.,V,S&P500,Financial Services,691647681535.67,370.45,2.68,0.72,22.13,분기배당,🟢 안전 (안정적)
40,Broadcom Inc.,AVGO,S&P500,Technology,1722196456936.23,361.99,2.6,0.72,32.4,분기배당,🟢 안전 (안정적)
41,"Salesforce, Inc.",CRM,S&P500,Technology,203873562563.03,247.72,1.76,0.71,15.68,분기배당,🟢 안전 (안정적)
42,"Agilent Technologies, Inc.",A,S&P500,Healthcare,41429233027.83,146.93,1.02,0.69,19.98,분기배당,🟢 안전 (안정적)
43,"Expedia Group, Inc.",EXPE,S&P500,Consumer Cyclical,33705801357.49,280.83,1.92,0.68,11.07,분기배당,🟢 안전 (안정적)
44,News Corporation,NWSA,S&P500,Communication Services,15798151376.12,29.44,0.2,0.68,19.42,분기배당,🟢 안전 (안정적)
45,Corning Incorporated,GLW,S&P500,Technology,143335013945.51,166.4,1.12,0.67,51.61,분기배당,🟢 안전 (안정적)
46,"J.B. Hunt Transport Services, I",JBHT,S&P500,Industrials,25399293388.35,270.45,1.8,0.67,25.32,분기배당,🟢 안전 (안정적)
47,"Martin Marietta Materials, Inc.",MLM,S&P500,Basic Materials,36217043874.44,509.96,3.36,0.66,21.59,분기배당,🟢 안전 (안정적)
48,"Monolithic Power Systems, Inc.",MPWR,S&P500,Technology,60665063438.32,1234.46,8.0,0.65,43.44,분기배당,🟢 안전 (안정적)
49,Texas Pacific Land Corporation,TPL,S&P500,Energy,25458555611.54,369.1,2.4,0.65,28.91,분기배당,🟢 안전 (안정적)
50,Costco Wholesale Corporation,COST,S&P500,Consumer Defensive,401246319111.42,904.77,5.88,0.65,27.01,분기배당,🟢 안전 (안정적)
51,"Old Dominion Freight Line, Inc.",ODFL,S&P500,Industrials,37390619833.44,179.79,1.16,0.65,21.92,분기배당,🟢 안전 (안정적)
52,Vistra Corp.,VST,S&P500,Utilities,49801555533.82,148.38,0.92,0.62,15.35,분기배당,🟢 안전 (안정적)
53,Eli Lilly and Company,LLY,S&P500,Healthcare,994915757426.6,1115.7,6.92,0.62,21.69,분기배당,🟢 안전 (안정적)
54,Mastercard Incorporated,MA,S&P500,Financial Services,498616070556.7,569.19,3.48,0.61,17.93,분기배당,🟢 안전 (안정적)
55,News Corporation,NWS,S&P500,Communication Services,17552904459.23,32.71,0.2,0.61,19.42,분기배당,🟢 안전 (안정적)
56,Amphenol Corporation,APH,S&P500,Technology,206943915614.69,83.92,0.5,0.6,22.88,분기배당,🟢 안전 (안정적)
57,Constellation Energy Corporatio,CEG,S&P500,Utilities,100890747122.52,284.75,1.71,0.6,15.92,분기배당,🟢 안전 (안정적)
58,GE Aerospace,GE,S&P500,Industrials,335817489325.23,323.66,1.88,0.58,19.58,분기배당,🟢 안전 (안정적)
59,W.R. Berkley Corporation,WRB,S&P500,Financial Services,25948807565.4,69.9,0.4,0.57,7.61,분기배당,🟢 안전 (저성향)
60,"AMETEK, Inc.",AME,S&P500,Industrials,55451419290.19,241.87,1.36,0.56,19.01,분기배당,🟢 안전 (안정적)
61,Veralto Corp,VLTO,S&P500,Industrials,22940952223.7,94.1,0.52,0.55,12.59,분기배당,🟢 안전 (안정적)
62,KLA Corporation,KLAC,S&P500,Technology,236014609161.81,180.64,0.92,0.51,21.86,분기배당,🟢 안전 (안정적)
63,Fortive Corporation,FTV,S&P500,Technology,16517312442.19,54.69,0.28,0.51,12.7,분기배당,🟢 안전 (안정적)
64,"Regeneron Pharmaceuticals, Inc.",REGN,S&P500,Healthcare,80458298981.43,781.49,3.76,0.48,9.01,분기배당,🟢 안전 (저성향)
65,"Universal Health Services, Inc.",UHS,S&P500,Healthcare,10303870717.56,174.83,0.8,0.46,3.27,분기배당,🟢 안전 (저성향)
66,"Applied Materials, Inc.",AMAT,S&P500,Technology,362269285582.51,456.49,2.12,0.46,16.48,분기배당,🟢 안전 (안정적)
67,NVIDIA Corporation,NVDA,S&P500,Technology,5271048124886.28,218.29,1.0,0.46,3.54,분기배당,🟢 안전 (저성향)
68,Dell Technologies Inc.,DELL,S&P500,Technology,366550111233.61,567.29,2.52,0.44,13.44,분기배당,🟢 안전 (안정적)
69,Westinghouse Air Brake Technolo,WAB,S&P500,Industrials,47838929280.57,283.22,1.24,0.44,15.07,분기배당,🟢 안전 (안정적)
70,Lam Research Corporation,LRCX,S&P500,Technology,373168945999.62,298.22,1.32,0.44,18.06,분기배당,🟢 안전 (안정적)
71,Bio-Techne Corp,TECH,S&P500,Healthcare,11309731979.19,72.12,0.32,0.44,27.59,분기배당,🟢 안전 (안정적)
72,McKesson Corporation,MCK,S&P500,Healthcare,102775564212.18,881.51,3.76,0.43,8.8,분기배당,🟢 안전 (저성향)
73,"Caseys General Stores, Inc.",CASY,S&P500,Consumer Cyclical,22775414213.94,615.47,2.6,0.42,11.9,분기배당,🟢 안전 (안정적)
74,"Interactive Brokers Group, Inc.",IBKR,S&P500,Financial Services,155677623488.01,91.37,0.35,0.38,13.0,분기배당,🟢 안전 (안정적)
75,Seagate Technology Holdings PLC,STX,S&P500,Technology,188153470462.78,830.17,2.96,0.36,21.15,분기배당,🟢 안전 (안정적)
76,Apple Inc.,AAPL,S&P500,Technology,4849208178779.97,332.27,1.08,0.33,12.04,분기배당,🟢 안전 (안정적)
77,"Meta Platforms, Inc.",META,S&P500,Communication Services,1650860530304.15,648.03,2.1,0.32,7.91,분기배당,🟢 안전 (저성향)
78,Thermo Fisher Scientific Inc,TMO,S&P500,Healthcare,225479296948.98,609.82,1.88,0.31,9.69,분기배당,🟢 안전 (저성향)
79,Alphabet Inc.,GOOG,S&P500,Communication Services,4102532241239.1,335.45,0.88,0.26,4.26,분기배당,🟢 안전 (저성향)
80,Alphabet Inc.,GOOGL,S&P500,Communication Services,4139832900688.86,338.5,0.88,0.26,4.26,분기배당,🟢 안전 (저성향)
81,"Qnity Electronics, Inc.",Q,S&P500,Technology,26443960425.25,126.4,0.32,0.25,7.86,분기배당,🟢 안전 (저성향)
82,"West Pharmaceutical Services, I",WST,S&P500,Healthcare,24366201211.85,346.23,0.88,0.25,11.14,분기배당,🟢 안전 (안정적)
83,Howmet Aerospace Inc.,HWM,S&P500,Industrials,91568791196.4,229.61,0.56,0.24,10.34,분기배당,🟢 안전 (안정적)
84,Loews Corporation,L,S&P500,Financial Services,22239691320.77,108.79,0.25,0.23,3.07,분기배당,🟢 안전 (저성향)
85,"Revvity, Inc.",RVTY,S&P500,Healthcare,13871305431.74,124.31,0.28,0.23,13.46,분기배당,🟢 안전 (안정적)
86,GE HealthCare Technologies Inc.,GEHC,S&P500,Healthcare,28876299679.92,63.93,0.14,0.22,3.23,분기배당,🟢 안전 (저성향)
87,"Comfort Systems USA, Inc.",FIX,S&P500,Industrials,59507274893.86,1690.82,3.6,0.21,6.4,분기배당,🟢 안전 (저성향)
88,GE Vernova Inc.,GEV,S&P500,Industrials,254953143479.6,957.27,2.0,0.21,5.73,분기배당,🟢 안전 (저성향)
89,"EMCOR Group, Inc.",EME,S&P500,Industrials,34434834112.0,780.66,1.6,0.2,4.05,분기배당,🟢 안전 (저성향)
90,Hilton Worldwide Holdings Inc.,HLT,S&P500,Consumer Cyclical,68912617925.58,306.19,0.6,0.2,8.81,분기배당,🟢 안전 (저성향)
91,Progressive Corporation (The),PGR,S&P500,Financial Services,126458987813.04,217.62,0.4,0.18,69.74,분기배당,🟢 안전 (안정적)
92,Baxter International Inc.,BAX,S&P500,Healthcare,12304504037.82,23.8,0.04,0.17,3.08,분기배당,🟢 안전 (저성향)
93,"Teradyne, Inc.",TER,S&P500,Technology,59365710647.9,379.72,0.52,0.14,6.87,분기배당,🟢 안전 (저성향)
94,Western Digital Corporation,WDC,S&P500,Technology,161226680419.59,447.18,0.6,0.13,1.86,분기배당,🟢 안전 (저성향)
95,Ingersoll Rand Inc.,IR,S&P500,Industrials,28296798229.33,72.93,0.08,0.11,3.31,분기배당,🟢 안전 (저성향)
96,"Marvell Technology, Inc.",MRVL,S&P500,Technology,212184170926.36,236.1,0.24,0.1,7.95,분기배당,🟢 안전 (저성향)
97,Jabil Inc.,JBL,S&P500,Technology,33330672886.01,318.08,0.32,0.1,4.01,분기배당,🟢 안전 (저성향)
98,Textron Inc.,TXT,S&P500,Industrials,13930938978.65,81.0,0.08,0.1,1.51,분기배당,🟢 안전 (저성향)
99,"Vertiv Holdings, LLC",VRT,S&P500,Industrials,98965066578.98,257.06,0.25,0.1,5.09,분기배당,🟢 안전 (저성향)
100,"Quanta Services, Inc.",PWR,S&P500,Industrials,97810399983.27,650.58,0.44,0.07,4.92,분기배당,🟢 안전 (저성향)
1,Carlyle Credit Income Fund,CCIF,NASDAQ,Financial Services,54056486.22,2.55,0.72,28.24,4.2,월배당,🟡 보통 (고배당 주의)
2,Oxford Lane Capital Corp.,OXLC,NASDAQ,Financial Services,938149418.67,9.57,2.4,25.08,12.16,월배당,🟡 보통 (고배당 주의)
3,Arbor Realty Trust,ABR,NASDAQ,Real Estate,956877334.05,4.72,0.94,19.92,11.89,분기배당,🟡 보통 (고배당 주의)
4,Eagle Point Credit Company Inc.,ECC,NASDAQ,Financial Services,492139786.4,3.7,0.72,19.46,9.29,월배당,🟡 보통 (고배당 주의)
5,"Orchid Island Capital, Inc.",ORC,NASDAQ,Real Estate,1258450274.27,6.33,1.2,18.96,78.86,월배당,🟡 보통 (고배당 주의)
6,Prospect Capital Corporation,PSEC,NASDAQ,Financial Services,1138297432.28,2.22,0.42,18.92,8.67,월배당,🟡 보통 (고배당 주의)
7,BlackRock TCP Capital Corp.,TCPC,NASDAQ,Financial Services,341484336.98,4.07,0.76,18.67,3.78,분기배당,🟡 보통 (고배당 주의)
8,FS KKR Capital Corp.,FSK,NASDAQ,Financial Services,3285685981.58,11.89,2.04,17.16,70.0,분기배당,🟡 보통 (고배당 주의)
9,"MFA Financial, Inc.",MFA,NASDAQ,Real Estate,865312801.35,8.56,1.44,16.82,142.57,분기배당,🔴 주의 (과다 배당)
10,"Dynex Capital, Inc.",DX,NASDAQ,Real Estate,3107050040.58,12.52,2.04,16.29,65.18,월배당,🟡 보통 (고배당 주의)
11,Chimera Investment Corporation,CIM,NASDAQ,Real Estate,930980224.04,11.13,1.8,16.17,86.05,분기배당,🟡 보통 (고배당 주의)
12,New Mountain Finance Corporatio,NMFC,NASDAQ,Financial Services,683835300.65,7.24,1.14,15.75,8.0,분기배당,🟡 보통 (고배당 주의)
13,Horizon Technology Finance Corp,HRZN,NASDAQ,Financial Services,328466145.74,4.9,0.72,14.69,2.89,월배당,🟡 보통 (고배당 주의)
14,"BrightSpire Capital, Inc.",BRSP,NASDAQ,Real Estate,563032496.64,4.45,0.64,14.38,20.0,분기배당,🟡 보통 (고배당 주의)
15,Trinity Capital Inc.,TRIN,NASDAQ,Financial Services,1611685485.9,17.93,2.55,14.22,127.01,분기배당,🔴 주의 (과다 배당)
16,AGNC Investment Corp.,AGNC,NASDAQ,Real Estate,12032636148.83,10.15,1.44,14.19,71.64,월배당,🟡 보통 (고배당 주의)
17,Ares Commercial Real Estate Cor,ACRE,NASDAQ,Real Estate,239678402.82,4.32,0.6,13.89,22.67,분기배당,🟡 보통 (고배당 주의)
18,Annaly Capital Management Inc.,NLY,NASDAQ,Real Estate,16506346227.05,21.9,3.0,13.7,68.84,분기배당,🟡 보통 (고배당 주의)
19,"Carlyle Secured Lending, Inc.",CGBD,NASDAQ,Financial Services,781966200.16,11.37,1.5,13.19,3.04,분기배당,🟡 보통 (고배당 주의)
20,Blackstone Secured Lending Fund,BXSL,NASDAQ,Financial Services,5686799277.46,24.41,3.08,12.62,2.43,분기배당,🟡 보통 (고배당 주의)
21,Capital Southwest Corporation,CSWC,NASDAQ,Financial Services,1541722325.12,24.19,3.04,12.57,141.48,분기배당,🔴 주의 (과다 배당)
22,"STARWOOD PROPERTY TRUST, INC. S",STWD,NASDAQ,Real Estate,5931990923.4,15.62,1.92,12.29,3.25,분기배당,🟡 보통 (고배당 주의)
23,SLR Investment Corp.,SLRC,NASDAQ,Financial Services,659019927.14,12.08,1.44,11.92,113.24,분기배당,🔴 주의 (과다 배당)
24,Blue Owl Capital Corporation,OBDC,NASDAQ,Financial Services,5499064086.31,11.08,1.24,11.19,2.57,분기배당,🟢 안전 (저성향)
25,Two Harbors Investment Corp,TWO,NASDAQ,Real Estate,1280541440.0,12.18,1.36,11.17,75.95,분기배당,🟡 보통 (고배당 주의)
26,Fidus Investment Corporation,FDUS,NASDAQ,Financial Services,742766891.7,19.57,2.14,10.94,106.76,분기배당,🔴 주의 (과다 배당)
27,"Hercules Capital, Inc.",HTGC,NASDAQ,Financial Services,3258525326.44,17.41,1.88,10.8,93.07,분기배당,🟡 보통 (고배당 주의)
28,Oaktree Specialty Lending Corpo,OCSL,NASDAQ,Financial Services,1116043479.1,12.67,1.32,10.42,3.21,분기배당,🟢 안전 (저성향)
29,"Golub Capital BDC, Inc.",GBDC,NASDAQ,Financial Services,3320943668.96,12.79,1.32,10.32,2.18,분기배당,🟢 안전 (저성향)
30,Rithm Capital Corp.,RITM,NASDAQ,Real Estate,5438884317.94,9.74,1.0,10.27,166.67,분기배당,🔴 주의 (과다 배당)
31,Ares Capital Corporation,ARCC,NASDAQ,Financial Services,14173771356.43,19.74,1.92,9.73,143.28,분기배당,🔴 주의 (과다 배당)
32,Ladder Capital Corp,LADR,NASDAQ,Real Estate,1219175476.49,9.61,0.92,9.57,2.19,분기배당,🟢 안전 (저성향)
33,Gladstone Commercial Corporatio,GOOD,NASDAQ,Real Estate,620575135.99,12.71,1.2,9.44,4.8,월배당,🟢 안전 (저성향)
34,Gladstone Capital Corporation,GLAD,NASDAQ,Financial Services,440112940.94,19.48,1.8,9.24,86.62,분기배당,🟡 보통 (고배당 주의)
35,The Kraft Heinz Company,KHC,NASDAQ,Consumer Defensive,29171264940.46,24.6,1.6,6.5,73.06,분기배당,🟢 안전 (안정적)
36,Gladstone Investment Corporatio,GAIN,NASDAQ,Financial Services,633169297.04,15.9,0.96,6.04,22.54,분기배당,🟢 안전 (안정적)
37,Gladstone Land Corporation,LAND,NASDAQ,Real Estate,411736515.86,9.55,0.56,5.86,11.12,월배당,🟢 안전 (안정적)
38,Main Street Capital Corporation,MAIN,NASDAQ,Financial Services,5257046206.61,56.22,3.18,5.66,86.35,월배당,🟡 보통 (고배당 주의)
39,Verizon Communications Inc.,VZ,NASDAQ,Communication Services,210273197817.51,50.61,2.83,5.59,72.79,분기배당,🟢 안전 (안정적)
40,KKR Real Estate Finance Trust I,KREF,NASDAQ,Real Estate,459747955.76,7.15,0.4,5.59,5.88,분기배당,🟢 안전 (저성향)
41,Comcast Corporation,CMCSA,NASDAQ,Communication Services,89425650633.6,25.2,1.32,5.24,42.31,분기배당,🟢 안전 (안정적)
42,The AES Corporation,AES,NASDAQ,Utilities,10551757397.97,14.79,0.7,4.73,26.36,분기배당,🟢 안전 (안정적)
43,Eversource Energy (D/B/A),ES,NASDAQ,Utilities,25809752882.2,68.52,3.15,4.6,80.0,분기배당,🟡 보통 (고배당 주의)
44,HA Sustainable Infrastructure C,HASI,NASDAQ,Financial Services,4801887986.68,37.37,1.7,4.55,2.6,분기배당,🟢 안전 (저성향)
45,"Pepsico, Inc.",PEP,NASDAQ,Consumer Defensive,186213117379.31,136.32,5.92,4.34,75.33,분기배당,🟡 보통 (고배당 주의)
46,AT&T Inc.,T,NASDAQ,Communication Services,178573157903.86,26.06,1.11,4.26,36.63,분기배당,🟢 안전 (안정적)
47,"Dominion Energy, Inc.",D,NASDAQ,Utilities,56606290154.02,64.36,2.67,4.15,92.39,분기배당,🟡 보통 (고배당 주의)
48,"Paychex, Inc.",PAYX,NASDAQ,Technology,41222541538.46,115.8,4.76,4.11,90.59,분기배당,🟡 보통 (고배당 주의)
49,FirstEnergy Corp.,FE,NASDAQ,Utilities,26692659569.43,46.13,1.86,4.03,96.26,분기배당,🟡 보통 (고배당 주의)
50,Exelon Corporation,EXC,NASDAQ,Utilities,44465759494.87,43.16,1.68,3.89,60.29,분기배당,🟢 안전 (안정적)
51,Pinnacle West Capital Corporati,PNW,NASDAQ,Utilities,11647052991.16,96.1,3.64,3.79,69.58,분기배당,🟢 안전 (안정적)
52,Public Service Enterprise Group,PEG,NASDAQ,Utilities,36080625964.56,72.39,2.68,3.7,64.68,분기배당,🟢 안전 (안정적)
53,OGE Energy Corp,OGE,NASDAQ,Utilities,9616357638.8,46.55,1.7,3.65,74.56,분기배당,🟢 안전 (안정적)
54,Duke Energy Corporation (Holdin,DUK,NASDAQ,Utilities,93112039903.88,119.42,4.34,3.63,64.16,분기배당,🟢 안전 (안정적)
55,Southern Company (The),SO,NASDAQ,Utilities,100277135776.41,87.17,3.04,3.49,71.81,분기배당,🟢 안전 (안정적)
56,Chord Energy Corporation,CHRD,NASDAQ,Energy,8314624154.91,152.01,5.2,3.42,35.14,분기배당,🟢 안전 (안정적)
57,"Evergy, Inc.",EVRG,NASDAQ,Utilities,18818893885.86,81.62,2.78,3.41,70.04,분기배당,🟢 안전 (안정적)
58,CMS Energy Corporation,CMS,NASDAQ,Utilities,21056704860.71,67.15,2.28,3.4,66.92,분기배당,🟢 안전 (안정적)
59,PPL Corporation,PPL,NASDAQ,Utilities,25646727546.62,34.08,1.14,3.35,65.98,분기배당,🟢 안전 (안정적)
60,"Mondelez International, Inc.",MDLZ,NASDAQ,Consumer Defensive,79692676814.26,62.44,2.08,3.33,73.26,분기배당,🟢 안전 (안정적)
61,"Consolidated Edison, Inc.",ED,NASDAQ,Utilities,39371957532.26,106.46,3.51,3.3,57.15,분기배당,🟢 안전 (안정적)
62,Alliant Energy Corporation,LNT,NASDAQ,Utilities,17439489953.63,67.26,2.14,3.18,65.98,분기배당,🟢 안전 (안정적)
63,DBA Sempra,SRE,NASDAQ,Utilities,54496053384.61,83.34,2.63,3.16,75.51,분기배당,🟡 보통 (고배당 주의)
64,Xcel Energy Inc.,XEL,NASDAQ,Utilities,47159892046.24,75.5,2.37,3.14,63.7,분기배당,🟢 안전 (안정적)
65,American Electric Power Company,AEP,NASDAQ,Utilities,67140528774.56,123.33,3.8,3.08,65.51,분기배당,🟢 안전 (안정적)
66,"Hasbro, Inc.",HAS,NASDAQ,Consumer Cyclical,12911210680.2,91.54,2.8,3.06,49.82,분기배당,🟢 안전 (안정적)
67,"NextEra Energy, Inc.",NEE,NASDAQ,Utilities,171696879602.27,82.31,2.49,3.03,53.47,분기배당,🟢 안전 (안정적)
68,Keurig Dr Pepper Inc.,KDP,NASDAQ,Consumer Defensive,42716327036.98,31.39,0.92,2.93,92.93,분기배당,🟡 보통 (고배당 주의)
69,NiSource Inc,NI,NASDAQ,Utilities,19858581272.46,41.41,1.2,2.9,61.7,분기배당,🟢 안전 (안정적)
70,"Williams Companies, Inc. (The)",WMB,NASDAQ,Energy,89107751817.06,72.85,2.1,2.88,81.67,분기배당,🟡 보통 (고배당 주의)
71,Amgen Inc.,AMGN,NASDAQ,Healthcare,204007477284.61,377.35,10.08,2.67,60.87,분기배당,🟢 안전 (안정적)
72,"Automatic Data Processing, Inc.",ADP,NASDAQ,Technology,106569707924.9,268.26,6.8,2.53,60.69,분기배당,🟢 안전 (안정적)
73,"NetEase, Inc.",NTES,NASDAQ,Communication Services,74019322570.51,115.61,2.93,2.53,41.68,분기배당,🟢 안전 (안정적)
74,Starbucks Corporation,SBUX,NASDAQ,Consumer Cyclical,112563598696.89,98.74,2.48,2.51,142.77,분기배당,🔴 주의 (과다 배당)
75,Microchip Technology Incorporat,MCHP,NASDAQ,Technology,40291244943.01,74.2,1.82,2.45,2.68,분기배당,🟢 안전 (저성향)
76,"CenterPoint Energy, Inc (Holdin",CNP,NASDAQ,Utilities,25762549661.02,39.11,0.96,2.45,53.57,분기배당,🟢 안전 (안정적)
77,Ready Capital Corporation,RC,NASDAQ,Real Estate,271438041.88,1.64,0.04,2.44,91.28,분기배당,🟡 보통 (고배당 주의)
78,Entergy Corporation,ETR,NASDAQ,Utilities,50324303887.11,105.33,2.56,2.43,64.45,분기배당,🟢 안전 (안정적)
79,"Gilead Sciences, Inc.",GILD,NASDAQ,Healthcare,178206357137.64,143.72,3.28,2.28,43.4,분기배당,🟢 안전 (안정적)
80,APA Corporation,APA,NASDAQ,Energy,15671223301.84,44.73,1.0,2.24,21.1,분기배당,🟢 안전 (안정적)
81,"Diamondback Energy, Inc.",FANG,NASDAQ,Energy,57395655815.73,204.97,4.4,2.15,79.05,분기배당,🟡 보통 (고배당 주의)
82,Texas Instruments Incorporated,TXN,NASDAQ,Technology,245389673057.64,268.7,5.68,2.11,85.41,분기배당,🟡 보통 (고배당 주의)
83,QUALCOMM Incorporated,QCOM,NASDAQ,Technology,194354961519.22,181.97,3.68,2.02,41.03,분기배당,🟢 안전 (안정적)
84,Fastenal Company,FAST,NASDAQ,Industrials,56594580928.62,49.32,0.96,1.95,78.63,분기배당,🟡 보통 (고배당 주의)
85,NXP Semiconductors N.V.,NXPI,NASDAQ,Technology,59667089966.75,236.62,4.06,1.72,34.61,분기배당,🟢 안전 (안정적)
86,"Targa Resources, Inc.",TRGP,NASDAQ,Energy,62238606105.31,290.25,5.0,1.72,40.63,분기배당,🟢 안전 (안정적)
87,"NRG Energy, Inc.",NRG,NASDAQ,Utilities,23850481975.55,113.46,1.9,1.67,47.66,분기배당,🟢 안전 (안정적)
88,"Cisco Systems, Inc.",CSCO,NASDAQ,Technology,442082267146.89,112.13,1.68,1.5,49.85,분기배당,🟢 안전 (안정적)
89,Honeywell International Inc.,HON,NASDAQ,Industrials,64135975740.76,202.36,2.8,1.38,36.14,분기배당,🟢 안전 (안정적)
90,EQT Corporation,EQT,NASDAQ,Energy,33821651131.42,54.07,0.66,1.22,15.14,분기배당,🟢 안전 (안정적)
91,"Analog Devices, Inc.",ADI,NASDAQ,Technology,183543717725.31,378.78,4.4,1.16,49.64,분기배당,🟢 안전 (안정적)
92,eBay Inc.,EBAY,NASDAQ,Consumer Cyclical,47948748326.81,107.75,1.24,1.15,25.21,분기배당,🟢 안전 (안정적)
93,Booking Holdings Inc. Common St,BKNG,NASDAQ,Consumer Cyclical,130680089895.0,173.92,1.68,0.97,17.86,분기배당,🟢 안전 (안정적)
94,Marriott International,MAR,NASDAQ,Consumer Cyclical,87275865575.92,334.69,2.92,0.87,28.36,분기배당,🟢 안전 (안정적)
95,"Ross Stores, Inc.",ROST,NASDAQ,Consumer Cyclical,74017034129.95,230.74,1.78,0.77,20.56,분기배당,🟢 안전 (안정적)
96,Broadcom Inc.,AVGO,NASDAQ,Technology,1722196456936.23,361.99,2.6,0.72,32.4,분기배당,🟢 안전 (안정적)
97,"Expedia Group, Inc.",EXPE,NASDAQ,Consumer Cyclical,33705801357.49,280.83,1.92,0.68,11.07,분기배당,🟢 안전 (안정적)
98,KLA Corporation,KLAC,NASDAQ,Technology,236014609161.81,180.64,0.92,0.51,21.86,분기배당,🟢 안전 (안정적)
99,"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,Healthcare,80458298981.43,781.49,3.76,0.48,9.01,분기배당,🟢 안전 (저성향)
100,Lam Research Corporation,LRCX,NASDAQ,Technology,373168945999.62,298.22,1.32,0.44,18.06,분기배당,🟢 안전 (안정적)
