순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성,기준일
95,파트론,091700,KOSDAQ,전기·전자,262000000000.0,5240.0,310.0,5.92,45.99,연배당,🟢 안전 (안정적),2026-09-23
96,KT밀리의서재,418470,KOSDAQ,IT 서비스,80175785040.0,9360.0,550.0,5.88,29.78,연배당,🟢 안전 (안정적),2026-09-23
97,YW,051390,KOSDAQ,유통,44740149920.0,3940.0,230.0,5.84,36.39,연배당,🟢 안전 (안정적),2026-09-23
98,팜스빌,318010,KOSDAQ,음식료·담배,27316569410.0,3445.0,200.0,5.81,53.48,연배당,🟢 안전 (안정적),2026-09-23
99,태양,053620,KOSDAQ,금속,59340000000.0,6900.0,400.0,5.8,26.86,연배당,🟢 안전 (안정적),2026-09-23
100,KT나스미디어,089600,KOSDAQ,일반서비스,140300688000.0,12300.0,700.0,5.69,117.45,연배당,🔴 주의 (과다 배당),2026-09-23
1,VICI Properties Inc.,VICI,S&P500,Real Estate,26100878649.78,23.7,1.84,7.76,69.77,분기배당,🟢 안전 (안정적),2026-09-23
2,"United Parcel Service, Inc.",UPS,S&P500,Industrials,81524255974.38,95.82,6.56,6.85,121.93,분기배당,🔴 주의 (과다 배당),2026-09-23
3,"General Mills, Inc.",GIS,S&P500,Consumer Defensive,19155223320.96,35.82,2.44,6.81,59.41,분기배당,🟢 안전 (안정적),2026-09-23
4,"Altria Group, Inc.",MO,S&P500,Consumer Defensive,115120452791.93,68.95,4.44,6.44,89.26,분기배당,🟡 보통 (고배당 주의),2026-09-23
5,Booking Holdings Inc. Common St,BKNG,S&P500,Consumer Cyclical,117140196621.89,155.9,1.68,1.08,17.86,분기배당,🟢 안전 (안정적),2026-09-23
6,"Brown & Brown, Inc.",BRO,S&P500,Financial Services,20648652478.93,61.7,0.66,1.07,20.61,분기배당,🟢 안전 (안정적),2026-09-23
7,"Roper Technologies, Inc.",ROP,S&P500,Technology,36232826943.08,366.36,3.64,0.99,14.46,분기배당,🟢 안전 (안정적),2026-09-23
8,Sherwin-Williams Company (The),SHW,S&P500,Basic Materials,79253289877.42,326.46,3.2,0.98,29.34,분기배당,🟢 안전 (안정적),2026-09-23
9,Trane Technologies plc,TT,S&P500,Industrials,96169921905.61,437.09,4.2,0.96,29.66,분기배당,🟢 안전 (안정적),2026-09-23
10,S&P Global Inc.,SPGI,S&P500,Financial Services,119836204264.63,406.5,3.88,0.95,23.49,분기배당,🟢 안전 (안정적),2026-09-23
11,Labcorp Holdings Inc.,LH,S&P500,Healthcare,24652396814.26,303.98,2.88,0.95,23.82,분기배당,🟢 안전 (안정적),2026-09-23
12,Humana Inc.,HUM,S&P500,Healthcare,45003695101.19,374.78,3.54,0.94,33.46,분기배당,🟢 안전 (안정적),2026-09-23
13,"Cardinal Health, Inc.",CAH,S&P500,Healthcare,51460890719.12,221.27,2.06,0.93,28.33,분기배당,🟢 안전 (안정적),2026-09-23
14,Deere & Company,DE,S&P500,Industrials,191293827472.22,709.48,6.48,0.91,36.02,분기배당,🟢 안전 (안정적),2026-09-23
15,Fox Corporation,FOXA,S&P500,Communication Services,26889118328.05,63.96,0.58,0.91,14.58,분기배당,🟢 안전 (안정적),2026-09-23
16,Nucor Corporation,NUE,S&P500,Basic Materials,56034892661.05,246.98,2.24,0.91,17.8,분기배당,🟢 안전 (안정적),2026-09-23
17,"Steel Dynamics, Inc.",STLD,S&P500,Basic Materials,33579614697.26,234.29,2.12,0.9,18.69,분기배당,🟢 안전 (안정적),2026-09-23
18,Walmart Inc.,WMT,S&P500,Consumer Defensive,879565487563.42,110.53,0.99,0.9,34.96,분기배당,🟢 안전 (안정적),2026-09-23
19,"Corteva, Inc.",CTVA,S&P500,Basic Materials,53659051555.54,80.42,0.72,0.9,43.64,분기배당,🟢 안전 (안정적),2026-09-23
20,"PulteGroup, Inc.",PHM,S&P500,Consumer Cyclical,22612636420.76,118.71,1.04,0.88,10.21,분기배당,🟢 안전 (안정적),2026-09-23
21,Moody's Corporation,MCO,S&P500,Financial Services,82063069261.76,473.85,4.12,0.87,25.0,분기배당,🟢 안전 (안정적),2026-09-23
22,General Motors Company,GM,S&P500,Consumer Cyclical,75765906412.11,83.77,0.72,0.86,29.46,분기배당,🟢 안전 (안정적),2026-09-23
23,Expeditors International of Was,EXPD,S&P500,Industrials,24442142757.61,188.03,1.62,0.86,23.0,분기배당,🟢 안전 (안정적),2026-09-23
24,Vulcan Materials Company (Holdi,VMC,S&P500,Basic Materials,31669043440.11,244.4,2.08,0.85,23.82,분기배당,🟢 안전 (안정적),2026-09-23
25,Newmont Corporation,NEM,S&P500,Basic Materials,130183697742.83,123.55,1.04,0.84,12.86,분기배당,🟢 안전 (안정적),2026-09-23
26,Marriott International,MAR,S&P500,Consumer Cyclical,91702433431.46,351.66,2.92,0.83,28.36,분기배당,🟢 안전 (안정적),2026-09-23
27,"Freeport-McMoRan, Inc.",FCX,S&P500,Basic Materials,104226163068.77,72.58,0.6,0.83,29.41,분기배당,🟢 안전 (안정적),2026-09-23
28,Parker-Hannifin Corporation,PH,S&P500,Industrials,122419842292.84,971.21,8.0,0.82,25.98,분기배당,🟢 안전 (안정적),2026-09-23
29,"Caterpillar, Inc.",CAT,S&P500,Industrials,373262910913.27,812.02,6.52,0.8,26.01,분기배당,🟢 안전 (안정적),2026-09-23
30,KKR & Co. Inc.,KKR,S&P500,Financial Services,89782237094.92,97.21,0.78,0.8,23.96,분기배당,🟢 안전 (안정적),2026-09-23
31,"W.W. Grainger, Inc.",GWW,S&P500,Industrials,59849988838.69,1270.67,9.96,0.78,23.63,분기배당,🟢 안전 (안정적),2026-09-23
32,Globe Life Inc.,GL,S&P500,Financial Services,12967971095.78,168.75,1.32,0.78,7.98,분기배당,🟢 안전 (저성향),2026-09-23
33,"J.B. Hunt Transport Services, I",JBHT,S&P500,Industrials,22034796822.7,234.63,1.8,0.77,25.32,분기배당,🟢 안전 (안정적),2026-09-23
34,"Cencora, Inc.",COR,S&P500,Healthcare,59591508660.35,312.28,2.4,0.77,17.45,분기배당,🟢 안전 (안정적),2026-09-23
35,"Ross Stores, Inc.",ROST,S&P500,Consumer Cyclical,75054727827.41,233.98,1.78,0.76,20.56,분기배당,🟢 안전 (안정적),2026-09-23
36,"United Rentals, Inc.",URI,S&P500,Industrials,64233622640.46,1031.99,7.88,0.76,18.09,분기배당,🟢 안전 (안정적),2026-09-23
37,"Salesforce, Inc.",CRM,S&P500,Technology,195528342447.13,237.58,1.76,0.74,15.68,분기배당,🟢 안전 (안정적),2026-09-23
38,Visa Inc.,V,S&P500,Financial Services,674984098996.54,361.52,2.68,0.74,22.13,분기배당,🟢 안전 (안정적),2026-09-23
39,"Expedia Group, Inc.",EXPE,S&P500,Consumer Cyclical,31089970507.97,259.04,1.92,0.74,11.07,분기배당,🟢 안전 (안정적),2026-09-23
40,Broadcom Inc.,AVGO,S&P500,Technology,1688900366169.16,354.99,2.6,0.73,32.4,분기배당,🟢 안전 (안정적),2026-09-23
41,Corning Incorporated,GLW,S&P500,Technology,133067719703.63,154.48,1.12,0.73,51.61,분기배당,🟢 안전 (안정적),2026-09-23
42,Microsoft Corporation,MSFT,S&P500,Technology,3717225849429.36,500.59,3.64,0.73,19.83,분기배당,🟢 안전 (안정적),2026-09-23
43,Danaher Corporation,DHR,S&P500,Healthcare,155753589307.82,221.56,1.6,0.72,25.67,분기배당,🟢 안전 (안정적),2026-09-23
44,"HCA Healthcare, Inc.",HCA,S&P500,Healthcare,94498569620.7,436.48,3.12,0.71,10.06,분기배당,🟢 안전 (안정적),2026-09-23
45,Texas Pacific Land Corporation,TPL,S&P500,Energy,23157567695.4,335.74,2.4,0.71,28.91,분기배당,🟢 안전 (안정적),2026-09-23
46,News Corporation,NWSA,S&P500,Communication Services,15089811379.36,28.12,0.2,0.71,19.42,분기배당,🟢 안전 (안정적),2026-09-23
47,"Martin Marietta Materials, Inc.",MLM,S&P500,Basic Materials,34831107712.41,490.45,3.36,0.69,21.59,분기배당,🟢 안전 (안정적),2026-09-23
48,Vistra Corp.,VST,S&P500,Utilities,46307592584.49,137.97,0.92,0.67,15.35,분기배당,🟢 안전 (안정적),2026-09-23
49,"Old Dominion Freight Line, Inc.",ODFL,S&P500,Industrials,36960124275.41,177.72,1.16,0.65,21.92,분기배당,🟢 안전 (안정적),2026-09-23
50,Constellation Energy Corporatio,CEG,S&P500,Utilities,93498066047.16,263.88,1.71,0.65,15.92,분기배당,🟢 안전 (안정적),2026-09-23
51,Costco Wholesale Corporation,COST,S&P500,Consumer Defensive,401215279931.31,904.7,5.88,0.65,27.01,분기배당,🟢 안전 (안정적),2026-09-23
52,News Corporation,NWS,S&P500,Communication Services,16753337441.64,31.22,0.2,0.64,19.42,분기배당,🟢 안전 (안정적),2026-09-23
53,Mastercard Incorporated,MA,S&P500,Financial Services,490495429062.76,559.92,3.48,0.62,17.93,분기배당,🟢 안전 (안정적),2026-09-23
54,"Agilent Technologies, Inc.",A,S&P500,Healthcare,46614587352.24,165.32,1.02,0.62,19.98,분기배당,🟢 안전 (안정적),2026-09-23
55,Amphenol Corporation,APH,S&P500,Technology,202677825490.05,82.19,0.5,0.61,22.88,분기배당,🟢 안전 (안정적),2026-09-23
56,Eli Lilly and Company,LLY,S&P500,Healthcare,1026385390330.62,1150.99,6.92,0.6,21.69,분기배당,🟢 안전 (안정적),2026-09-23
57,"Monolithic Power Systems, Inc.",MPWR,S&P500,Technology,66611866590.23,1355.47,8.0,0.59,43.44,분기배당,🟢 안전 (안정적),2026-09-23
58,GE Aerospace,GE,S&P500,Industrials,331807511298.51,319.8,1.88,0.59,19.58,분기배당,🟢 안전 (안정적),2026-09-23
59,W.R. Berkley Corporation,WRB,S&P500,Financial Services,25122704473.18,67.67,0.4,0.59,7.61,분기배당,🟢 안전 (저성향),2026-09-23
60,"AMETEK, Inc.",AME,S&P500,Industrials,56502618023.88,246.45,1.36,0.55,19.01,분기배당,🟢 안전 (안정적),2026-09-23
61,Veralto Corp,VLTO,S&P500,Industrials,23374903454.74,95.88,0.52,0.54,12.59,분기배당,🟢 안전 (안정적),2026-09-23
62,Fortive Corporation,FTV,S&P500,Technology,16991477668.65,56.26,0.28,0.5,12.7,분기배당,🟢 안전 (안정적),2026-09-23
63,KLA Corporation,KLAC,S&P500,Technology,245454660001.94,187.86,0.92,0.49,21.86,분기배당,🟢 안전 (안정적),2026-09-23
64,"Regeneron Pharmaceuticals, Inc.",REGN,S&P500,Healthcare,82551366837.49,801.82,3.76,0.47,9.01,분기배당,🟢 안전 (저성향),2026-09-23
65,Dell Technologies Inc.,DELL,S&P500,Technology,355265406510.66,549.83,2.52,0.46,13.44,분기배당,🟢 안전 (안정적),2026-09-23
66,"Applied Materials, Inc.",AMAT,S&P500,Technology,376470882673.12,474.38,2.12,0.45,16.48,분기배당,🟢 안전 (안정적),2026-09-23
67,"Universal Health Services, Inc.",UHS,S&P500,Healthcare,10690493954.1,181.39,0.8,0.44,3.27,분기배당,🟢 안전 (저성향),2026-09-23
68,NVIDIA Corporation,NVDA,S&P500,Technology,5445409331779.5,225.51,1.0,0.44,3.54,분기배당,🟢 안전 (저성향),2026-09-23
69,"Caseys General Stores, Inc.",CASY,S&P500,Consumer Cyclical,22103590686.83,597.31,2.6,0.44,11.9,분기배당,🟢 안전 (안정적),2026-09-23
70,Bio-Techne Corp,TECH,S&P500,Healthcare,11374027649.24,72.52,0.32,0.44,27.59,분기배당,🟢 안전 (안정적),2026-09-23
71,Lam Research Corporation,LRCX,S&P500,Technology,384505839165.81,307.28,1.32,0.43,18.06,분기배당,🟢 안전 (안정적),2026-09-23
72,McKesson Corporation,MCK,S&P500,Healthcare,102657229205.12,880.5,3.76,0.43,8.8,분기배당,🟢 안전 (저성향),2026-09-23
73,Westinghouse Air Brake Technolo,WAB,S&P500,Industrials,49358258911.65,292.22,1.24,0.42,15.07,분기배당,🟢 안전 (안정적),2026-09-23
74,"Interactive Brokers Group, Inc.",IBKR,S&P500,Financial Services,156001348539.49,91.56,0.35,0.38,13.0,분기배당,🟢 안전 (안정적),2026-09-23
75,Seagate Technology Holdings PLC,STX,S&P500,Technology,209386569056.12,923.86,2.96,0.32,21.15,분기배당,🟢 안전 (안정적),2026-09-23
76,Apple Inc.,AAPL,S&P500,Technology,4918530177735.93,337.02,1.08,0.32,12.04,분기배당,🟢 안전 (안정적),2026-09-23
77,"Meta Platforms, Inc.",META,S&P500,Communication Services,1895599421222.12,744.1,2.1,0.28,7.91,분기배당,🟢 안전 (저성향),2026-09-23
78,Thermo Fisher Scientific Inc,TMO,S&P500,Healthcare,245991927398.32,665.3,1.88,0.28,9.69,분기배당,🟢 안전 (저성향),2026-09-23
79,"Qnity Electronics, Inc.",Q,S&P500,Technology,26046465184.54,124.5,0.32,0.26,7.86,분기배당,🟢 안전 (저성향),2026-09-23
80,Alphabet Inc.,GOOG,S&P500,Communication Services,4096784406059.05,334.98,0.88,0.26,4.26,분기배당,🟢 안전 (저성향),2026-09-23
81,Alphabet Inc.,GOOGL,S&P500,Communication Services,4131639080057.87,337.83,0.88,0.26,4.26,분기배당,🟢 안전 (저성향),2026-09-23
82,Howmet Aerospace Inc.,HWM,S&P500,Industrials,91236780589.31,228.78,0.56,0.24,10.34,분기배당,🟢 안전 (안정적),2026-09-23
83,Loews Corporation,L,S&P500,Financial Services,21473085911.19,105.04,0.25,0.24,3.07,분기배당,🟢 안전 (저성향),2026-09-23
84,"West Pharmaceutical Services, I",WST,S&P500,Healthcare,26451811853.11,375.87,0.88,0.23,11.14,분기배당,🟢 안전 (안정적),2026-09-23
85,"Comfort Systems USA, Inc.",FIX,S&P500,Industrials,57222288018.84,1625.9,3.6,0.22,6.4,분기배당,🟢 안전 (저성향),2026-09-23
86,GE HealthCare Technologies Inc.,GEHC,S&P500,Healthcare,29851934300.01,66.09,0.14,0.21,3.23,분기배당,🟢 안전 (저성향),2026-09-23
87,GE Vernova Inc.,GEV,S&P500,Industrials,253501639233.46,951.82,2.0,0.21,5.73,분기배당,🟢 안전 (저성향),2026-09-23
88,"EMCOR Group, Inc.",EME,S&P500,Industrials,33162035001.72,751.8,1.6,0.21,4.05,분기배당,🟢 안전 (저성향),2026-09-23
89,Hilton Worldwide Holdings Inc.,HLT,S&P500,Consumer Cyclical,69144439179.49,307.22,0.6,0.2,8.81,분기배당,🟢 안전 (저성향),2026-09-23
90,"Revvity, Inc.",RVTY,S&P500,Healthcare,15858642143.01,142.11,0.28,0.2,13.46,분기배당,🟢 안전 (안정적),2026-09-23
91,Progressive Corporation (The),PGR,S&P500,Financial Services,118038846207.37,203.13,0.4,0.2,69.74,분기배당,🟢 안전 (안정적),2026-09-23
92,Baxter International Inc.,BAX,S&P500,Healthcare,12146902889.38,23.49,0.04,0.17,3.08,분기배당,🟢 안전 (저성향),2026-09-23
93,"Teradyne, Inc.",TER,S&P500,Technology,60837632425.1,389.14,0.52,0.13,6.87,분기배당,🟢 안전 (저성향),2026-09-23
94,Western Digital Corporation,WDC,S&P500,Technology,170786551767.14,473.69,0.6,0.13,1.86,분기배당,🟢 안전 (저성향),2026-09-23
95,Ingersoll Rand Inc.,IR,S&P500,Industrials,29571259836.77,76.22,0.08,0.1,3.31,분기배당,🟢 안전 (저성향),2026-09-23
96,Jabil Inc.,JBL,S&P500,Technology,32353548518.46,308.75,0.32,0.1,4.01,분기배당,🟢 안전 (저성향),2026-09-23
97,Textron Inc.,TXT,S&P500,Industrials,13210314253.18,76.81,0.08,0.1,1.51,분기배당,🟢 안전 (저성향),2026-09-23
98,"Vertiv Holdings, LLC",VRT,S&P500,Industrials,95779276876.79,248.78,0.25,0.1,5.09,분기배당,🟢 안전 (저성향),2026-09-23
99,"Marvell Technology, Inc.",MRVL,S&P500,Technology,234472038798.9,260.9,0.24,0.09,7.95,분기배당,🟢 안전 (저성향),2026-09-23
100,"Quanta Services, Inc.",PWR,S&P500,Industrials,95452272303.07,634.9,0.44,0.07,4.92,분기배당,🟢 안전 (저성향),2026-09-23
1,Carlyle Credit Income Fund,CCIF,NASDAQ,Financial Services,49398861.14,2.33,0.72,30.9,4.2,월배당,🟡 보통 (고배당 주의),2026-09-23
2,Oxford Lane Capital Corp.,OXLC,NASDAQ,Financial Services,862324349.98,8.8,2.4,27.27,12.16,월배당,🟡 보통 (고배당 주의),2026-09-23
3,Arbor Realty Trust,ABR,NASDAQ,Real Estate,849451206.99,4.19,0.94,22.43,11.89,분기배당,🟡 보통 (고배당 주의),2026-09-23
4,"Orchid Island Capital, Inc.",ORC,NASDAQ,Real Estate,1181881736.23,5.94,1.2,20.2,78.86,월배당,🟡 보통 (고배당 주의),2026-09-23
5,Eagle Point Credit Company Inc.,ECC,NASDAQ,Financial Services,473533945.86,3.57,0.72,20.17,9.29,월배당,🟡 보통 (고배당 주의),2026-09-23
6,Prospect Capital Corporation,PSEC,NASDAQ,Financial Services,1117758266.21,2.17,0.42,19.35,8.67,월배당,🟡 보통 (고배당 주의),2026-09-23
7,BlackRock TCP Capital Corp.,TCPC,NASDAQ,Financial Services,339389909.04,4.04,0.76,18.81,3.78,분기배당,🟡 보통 (고배당 주의),2026-09-23
8,FS KKR Capital Corp.,FSK,NASDAQ,Financial Services,3085360103.04,11.17,2.04,18.26,70.0,분기배당,🟡 보통 (고배당 주의),2026-09-23
9,"Dynex Capital, Inc.",DX,NASDAQ,Real Estate,2913393510.85,11.73,2.04,17.39,65.18,월배당,🟡 보통 (고배당 주의),2026-09-23
10,"MFA Financial, Inc.",MFA,NASDAQ,Real Estate,841052483.76,8.32,1.44,17.31,142.57,분기배당,🔴 주의 (과다 배당),2026-09-23
11,Chimera Investment Corporation,CIM,NASDAQ,Real Estate,898786409.82,10.75,1.8,16.74,86.05,분기배당,🟡 보통 (고배당 주의),2026-09-23
12,New Mountain Finance Corporatio,NMFC,NASDAQ,Financial Services,667306733.38,7.06,1.14,16.15,8.0,분기배당,🟡 보통 (고배당 주의),2026-09-23
13,"BrightSpire Capital, Inc.",BRSP,NASDAQ,Real Estate,512422162.63,4.05,0.64,15.8,20.0,분기배당,🟡 보통 (고배당 주의),2026-09-23
14,Horizon Technology Finance Corp,HRZN,NASDAQ,Financial Services,308693336.75,4.61,0.72,15.62,2.89,월배당,🟡 보통 (고배당 주의),2026-09-23
15,Trinity Capital Inc.,TRIN,NASDAQ,Financial Services,1578425032.9,17.55,2.55,14.53,127.01,분기배당,🔴 주의 (과다 배당),2026-09-23
16,AGNC Investment Corp.,AGNC,NASDAQ,Real Estate,11742258496.56,9.91,1.44,14.53,71.64,월배당,🟡 보통 (고배당 주의),2026-09-23
17,Annaly Capital Management Inc.,NLY,NASDAQ,Real Estate,15858150364.98,21.04,3.0,14.26,68.84,분기배당,🟡 보통 (고배당 주의),2026-09-23
18,Ares Commercial Real Estate Cor,ACRE,NASDAQ,Real Estate,234131199.48,4.22,0.6,14.22,22.67,분기배당,🟡 보통 (고배당 주의),2026-09-23
19,"Carlyle Secured Lending, Inc.",CGBD,NASDAQ,Financial Services,771313671.82,11.22,1.5,13.37,3.04,분기배당,🟡 보통 (고배당 주의),2026-09-23
20,Capital Southwest Corporation,CSWC,NASDAQ,Financial Services,1475761312.21,23.15,3.04,13.13,141.48,분기배당,🔴 주의 (과다 배당),2026-09-23
21,"STARWOOD PROPERTY TRUST, INC. S",STWD,NASDAQ,Real Estate,5586320222.49,14.7,1.92,13.06,3.25,분기배당,🟡 보통 (고배당 주의),2026-09-23
22,Blackstone Secured Lending Fund,BXSL,NASDAQ,Financial Services,5735692876.3,24.61,3.08,12.52,2.43,분기배당,🟡 보통 (고배당 주의),2026-09-23
23,SLR Investment Corp.,SLRC,NASDAQ,Financial Services,642375082.1,11.77,1.44,12.23,113.24,분기배당,🔴 주의 (과다 배당),2026-09-23
24,Blue Owl Capital Corporation,OBDC,NASDAQ,Financial Services,5439417151.08,10.95,1.24,11.32,2.57,분기배당,🟢 안전 (저성향),2026-09-23
25,Fidus Investment Corporation,FDUS,NASDAQ,Financial Services,724169310.74,19.08,2.14,11.22,106.76,분기배당,🔴 주의 (과다 배당),2026-09-23
26,Two Harbors Investment Corp,TWO,NASDAQ,Real Estate,1280541440.0,12.18,1.36,11.17,75.95,분기배당,🟡 보통 (고배당 주의),2026-09-23
27,"Hercules Capital, Inc.",HTGC,NASDAQ,Financial Services,3177447626.78,16.97,1.88,11.08,93.07,분기배당,🟡 보통 (고배당 주의),2026-09-23
28,Oaktree Specialty Lending Corpo,OCSL,NASDAQ,Financial Services,1071119793.66,12.16,1.32,10.86,3.21,분기배당,🟢 안전 (저성향),2026-09-23
29,Rithm Capital Corp.,RITM,NASDAQ,Real Estate,5262913244.04,9.42,1.0,10.62,166.67,분기배당,🔴 주의 (과다 배당),2026-09-23
30,"Golub Capital BDC, Inc.",GBDC,NASDAQ,Financial Services,3231374219.2,12.45,1.32,10.6,2.18,분기배당,🟢 안전 (저성향),2026-09-23
31,Ladder Capital Corp,LADR,NASDAQ,Real Estate,1150668262.64,9.07,0.92,10.14,2.19,분기배당,🟢 안전 (저성향),2026-09-23
32,Ares Capital Corporation,ARCC,NASDAQ,Financial Services,13753672114.9,19.15,1.92,10.03,143.28,분기배당,🔴 주의 (과다 배당),2026-09-23
33,Gladstone Commercial Corporatio,GOOD,NASDAQ,Real Estate,613739454.77,12.57,1.2,9.55,4.8,월배당,🟢 안전 (저성향),2026-09-23
34,Gladstone Capital Corporation,GLAD,NASDAQ,Financial Services,434247718.74,19.22,1.8,9.37,86.62,분기배당,🟡 보통 (고배당 주의),2026-09-23
35,The Kraft Heinz Company,KHC,NASDAQ,Consumer Defensive,28212486243.07,23.79,1.6,6.73,73.06,분기배당,🟢 안전 (안정적),2026-09-23
36,KKR Real Estate Finance Trust I,KREF,NASDAQ,Real Estate,390237972.67,6.06,0.4,6.6,5.88,분기배당,🟢 안전 (저성향),2026-09-23
37,Gladstone Investment Corporatio,GAIN,NASDAQ,Financial Services,623012425.36,15.64,0.96,6.14,22.54,분기배당,🟢 안전 (안정적),2026-09-23
38,Verizon Communications Inc.,VZ,NASDAQ,Communication Services,193280577043.87,46.52,2.83,6.08,72.79,분기배당,🟢 안전 (안정적),2026-09-23
39,Gladstone Land Corporation,LAND,NASDAQ,Real Estate,410874268.59,9.53,0.56,5.88,11.12,월배당,🟢 안전 (안정적),2026-09-23
40,Comcast Corporation,CMCSA,NASDAQ,Communication Services,80039154781.04,22.55,1.32,5.85,42.31,분기배당,🟢 안전 (안정적),2026-09-23
41,Main Street Capital Corporation,MAIN,NASDAQ,Financial Services,5150015632.75,55.08,3.18,5.77,86.35,월배당,🟡 보통 (고배당 주의),2026-09-23
42,Eversource Energy (D/B/A),ES,NASDAQ,Utilities,24449959122.69,64.91,3.15,4.85,80.0,분기배당,🟡 보통 (고배당 주의),2026-09-23
43,The AES Corporation,AES,NASDAQ,Utilities,10568592658.12,14.81,0.7,4.73,26.36,분기배당,🟢 안전 (안정적),2026-09-23
44,HA Sustainable Infrastructure C,HASI,NASDAQ,Financial Services,4652832434.67,36.21,1.7,4.69,2.6,분기배당,🟢 안전 (저성향),2026-09-23
45,"Paychex, Inc.",PAYX,NASDAQ,Technology,37196402055.71,104.49,4.76,4.56,90.59,분기배당,🟡 보통 (고배당 주의),2026-09-23
46,"Pepsico, Inc.",PEP,NASDAQ,Consumer Defensive,177832781428.89,130.18,5.92,4.55,75.33,분기배당,🟡 보통 (고배당 주의),2026-09-23
47,AT&T Inc.,T,NASDAQ,Communication Services,173331552949.64,25.3,1.11,4.39,36.63,분기배당,🟢 안전 (안정적),2026-09-23
48,"Dominion Energy, Inc.",D,NASDAQ,Utilities,53800689653.79,61.17,2.67,4.36,92.39,분기배당,🟡 보통 (고배당 주의),2026-09-23
49,FirstEnergy Corp.,FE,NASDAQ,Utilities,25257629782.75,43.65,1.86,4.26,96.26,분기배당,🟡 보통 (고배당 주의),2026-09-23
50,Exelon Corporation,EXC,NASDAQ,Utilities,41916054954.66,40.69,1.68,4.13,60.29,분기배당,🟢 안전 (안정적),2026-09-23
51,Public Service Enterprise Group,PEG,NASDAQ,Utilities,33546235531.17,67.31,2.68,3.98,64.68,분기배당,🟢 안전 (안정적),2026-09-23
52,Pinnacle West Capital Corporati,PNW,NASDAQ,Utilities,11156204580.83,92.05,3.64,3.95,69.58,분기배당,🟢 안전 (안정적),2026-09-23
53,OGE Energy Corp,OGE,NASDAQ,Utilities,9236653586.81,44.71,1.7,3.8,74.56,분기배당,🟢 안전 (안정적),2026-09-23
54,Duke Energy Corporation (Holdin,DUK,NASDAQ,Utilities,89022383867.04,114.17,4.34,3.8,64.16,분기배당,🟢 안전 (안정적),2026-09-23
55,Chord Energy Corporation,CHRD,NASDAQ,Energy,7532723820.55,137.72,5.2,3.78,35.14,분기배당,🟢 안전 (안정적),2026-09-23
56,Southern Company (The),SO,NASDAQ,Utilities,96026387242.37,83.47,3.04,3.64,71.81,분기배당,🟢 안전 (안정적),2026-09-23
57,CMS Energy Corporation,CMS,NASDAQ,Utilities,19802394472.02,63.15,2.28,3.61,66.92,분기배당,🟢 안전 (안정적),2026-09-23
58,"Evergy, Inc.",EVRG,NASDAQ,Utilities,18081077285.64,78.42,2.78,3.55,70.04,분기배당,🟢 안전 (안정적),2026-09-23
59,PPL Corporation,PPL,NASDAQ,Utilities,24265925920.8,32.25,1.14,3.53,65.98,분기배당,🟢 안전 (안정적),2026-09-23
60,"Consolidated Edison, Inc.",ED,NASDAQ,Utilities,37948080046.47,102.61,3.51,3.42,57.15,분기배당,🟢 안전 (안정적),2026-09-23
61,"Mondelez International, Inc.",MDLZ,NASDAQ,Consumer Defensive,78416366202.71,61.44,2.08,3.39,73.26,분기배당,🟢 안전 (안정적),2026-09-23
62,Alliant Energy Corporation,LNT,NASDAQ,Utilities,16513842083.73,63.69,2.14,3.36,65.98,분기배당,🟢 안전 (안정적),2026-09-23
63,Xcel Energy Inc.,XEL,NASDAQ,Utilities,44136667522.22,70.66,2.37,3.35,63.7,분기배당,🟢 안전 (안정적),2026-09-23
64,DBA Sempra,SRE,NASDAQ,Utilities,51664493144.66,79.0,2.63,3.33,75.51,분기배당,🟡 보통 (고배당 주의),2026-09-23
65,"Hasbro, Inc.",HAS,NASDAQ,Consumer Cyclical,12203166716.3,86.52,2.8,3.24,49.82,분기배당,🟢 안전 (안정적),2026-09-23
66,"NextEra Energy, Inc.",NEE,NASDAQ,Utilities,160662050674.26,77.02,2.49,3.23,53.47,분기배당,🟢 안전 (안정적),2026-09-23
67,American Electric Power Company,AEP,NASDAQ,Utilities,64458745638.04,118.4,3.8,3.21,65.51,분기배당,🟢 안전 (안정적),2026-09-23
68,NiSource Inc,NI,NASDAQ,Utilities,18825049718.12,39.25,1.2,3.06,61.7,분기배당,🟢 안전 (안정적),2026-09-23
69,"Williams Companies, Inc. (The)",WMB,NASDAQ,Energy,86982460563.17,71.11,2.1,2.95,81.67,분기배당,🟡 보통 (고배당 주의),2026-09-23
70,Keurig Dr Pepper Inc.,KDP,NASDAQ,Consumer Defensive,43217153479.65,31.76,0.92,2.9,92.93,분기배당,🟡 보통 (고배당 주의),2026-09-23
71,Ready Capital Corporation,RC,NASDAQ,Real Estate,243086551.59,1.46,0.04,2.74,91.28,분기배당,🟡 보통 (고배당 주의),2026-09-23
72,Starbucks Corporation,SBUX,NASDAQ,Consumer Cyclical,107325271828.68,94.14,2.48,2.63,142.77,분기배당,🔴 주의 (과다 배당),2026-09-23
73,Entergy Corporation,ETR,NASDAQ,Utilities,47409866018.14,99.23,2.56,2.58,64.45,분기배당,🟢 안전 (안정적),2026-09-23
