순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
13,"Steel Dynamics, Inc.",STLD,S&P500,Basic Materials,34497638400.0,240.69,2.12,88.0,18.69,분기배당,🟡 보통 (고배당 주의)
14,Expeditors International of Was,EXPD,S&P500,Industrials,24478533632.0,188.31,1.62,87.0,23.0,분기배당,🟡 보통 (고배당 주의)
15,"PulteGroup, Inc.",PHM,S&P500,Consumer Cyclical,22654541824.0,118.93,1.04,87.0,10.21,분기배당,🟡 보통 (고배당 주의)
16,Nucor Corporation,NUE,S&P500,Basic Materials,58513506304.0,257.91,2.24,87.0,17.8,분기배당,🟡 보통 (고배당 주의)
17,"Cardinal Health, Inc.",CAH,S&P500,Healthcare,55818174464.0,240.0,2.06,86.0,28.33,분기배당,🟡 보통 (고배당 주의)
18,Moody's Corporation,MCO,S&P500,Financial Services,82186502144.0,474.57,4.12,86.0,25.0,분기배당,🟡 보통 (고배당 주의)
19,Parker-Hannifin Corporation,PH,S&P500,Industrials,119678287872.0,949.47,8.0,84.0,25.98,분기배당,🟡 보통 (고배당 주의)
20,General Motors Company,GM,S&P500,Consumer Cyclical,75756863488.0,83.76,0.72,84.0,29.46,분기배당,🟡 보통 (고배당 주의)
21,"Corteva, Inc.",CTVA,S&P500,Basic Materials,56544862208.0,84.75,0.72,84.0,43.64,분기배당,🟡 보통 (고배당 주의)
22,Newmont Corporation,NEM,S&P500,Basic Materials,135620739072.0,128.71,1.04,82.0,12.86,분기배당,🟡 보통 (고배당 주의)
23,Vulcan Materials Company (Holdi,VMC,S&P500,Basic Materials,32380430336.0,249.89,2.08,81.0,23.82,분기배당,🟡 보통 (고배당 주의)
24,"Caterpillar, Inc.",CAT,S&P500,Industrials,374892429312.0,815.56,6.52,79.0,26.01,분기배당,🟡 보통 (고배당 주의)
25,"United Rentals, Inc.",URI,S&P500,Industrials,64033206272.0,1028.77,7.88,78.0,18.09,분기배당,🟡 보통 (고배당 주의)
26,"Ross Stores, Inc.",ROST,S&P500,Consumer Cyclical,72262361088.0,225.27,1.78,78.0,20.56,분기배당,🟡 보통 (고배당 주의)
27,"HCA Healthcare, Inc.",HCA,S&P500,Healthcare,91326824448.0,421.83,3.12,78.0,10.06,분기배당,🟡 보통 (고배당 주의)
28,"Freeport-McMoRan, Inc.",FCX,S&P500,Basic Materials,109467623424.0,76.23,0.6,78.0,29.41,분기배당,🟡 보통 (고배당 주의)
29,Danaher Corporation,DHR,S&P500,Healthcare,144006692864.0,204.85,1.6,78.0,25.67,분기배당,🟡 보통 (고배당 주의)
30,"W.W. Grainger, Inc.",GWW,S&P500,Industrials,60234096640.0,1278.83,9.96,77.0,23.63,분기배당,🟡 보통 (고배당 주의)
31,Globe Life Inc.,GL,S&P500,Financial Services,13050573824.0,169.82,1.32,77.0,7.98,분기배당,🟡 보통 (고배당 주의)
32,"Cencora, Inc.",COR,S&P500,Healthcare,61698240512.0,323.32,2.4,74.0,17.45,분기배당,🟡 보통 (고배당 주의)
33,Microsoft Corporation,MSFT,S&P500,Technology,3650769387520.0,491.65,3.64,74.0,19.83,분기배당,🟡 보통 (고배당 주의)
34,KKR & Co. Inc.,KKR,S&P500,Financial Services,96136536064.0,104.09,0.78,74.0,23.96,분기배당,🟡 보통 (고배당 주의)
35,Visa Inc.,V,S&P500,Financial Services,685934510080.0,367.39,2.68,73.0,22.13,분기배당,🟡 보통 (고배당 주의)
36,"Salesforce, Inc.",CRM,S&P500,Technology,200943681536.0,244.16,1.76,71.0,15.68,분기배당,🟡 보통 (고배당 주의)
37,Broadcom Inc.,AVGO,S&P500,Technology,1733567184896.0,364.38,2.6,71.0,32.4,분기배당,🟡 보통 (고배당 주의)
38,"Expedia Group, Inc.",EXPE,S&P500,Consumer Cyclical,32718020608.0,272.6,1.92,70.0,11.07,분기배당,🟡 보통 (고배당 주의)
39,"Agilent Technologies, Inc.",A,S&P500,Healthcare,40814551040.0,144.75,1.02,69.0,19.98,분기배당,🟡 보통 (고배당 주의)
40,Corning Incorporated,GLW,S&P500,Technology,145109483520.0,168.46,1.12,67.0,51.61,분기배당,🟡 보통 (고배당 주의)
41,News Corporation,NWSA,S&P500,Communication Services,15889377280.0,29.61,0.2,67.0,19.42,분기배당,🟡 보통 (고배당 주의)
42,"Martin Marietta Materials, Inc.",MLM,S&P500,Basic Materials,35722039296.0,502.99,3.36,66.0,21.59,분기배당,🟡 보통 (고배당 주의)
43,"Monolithic Power Systems, Inc.",MPWR,S&P500,Technology,59155886080.0,1203.75,8.0,66.0,43.44,분기배당,🟡 보통 (고배당 주의)
44,"J.B. Hunt Transport Services, I",JBHT,S&P500,Industrials,25150418944.0,267.8,1.8,66.0,25.32,분기배당,🟡 보통 (고배당 주의)
45,Costco Wholesale Corporation,COST,S&P500,Consumer Defensive,400283959296.0,902.6,5.88,65.0,27.01,분기배당,🟡 보통 (고배당 주의)
46,Texas Pacific Land Corporation,TPL,S&P500,Energy,25800669184.0,374.06,2.4,63.0,28.91,분기배당,🟡 보통 (고배당 주의)
47,"Old Dominion Freight Line, Inc.",ODFL,S&P500,Industrials,37841911808.0,181.96,1.16,62.0,21.92,분기배당,🟡 보통 (고배당 주의)
48,Eli Lilly and Company,LLY,S&P500,Healthcare,1002504519680.0,1124.21,6.92,62.0,21.69,분기배당,🟡 보통 (고배당 주의)
49,Vistra Corp.,VST,S&P500,Utilities,50714480640.0,151.1,0.92,61.0,15.35,분기배당,🟡 보통 (고배당 주의)
50,Amphenol Corporation,APH,S&P500,Technology,200581726208.0,81.34,0.5,61.0,22.88,분기배당,🟡 보통 (고배당 주의)
51,Mastercard Incorporated,MA,S&P500,Financial Services,497135616000.0,567.5,3.48,61.0,17.93,분기배당,🟡 보통 (고배당 주의)
52,News Corporation,NWS,S&P500,Communication Services,17751455744.0,33.08,0.2,60.0,19.42,분기배당,🟡 보통 (고배당 주의)
53,W.R. Berkley Corporation,WRB,S&P500,Financial Services,25952518144.0,69.91,0.4,57.0,7.61,분기배당,🟡 보통 (고배당 주의)
54,Constellation Energy Corporatio,CEG,S&P500,Utilities,104132714496.0,293.9,1.71,57.0,15.92,분기배당,🟡 보통 (고배당 주의)
55,"AMETEK, Inc.",AME,S&P500,Industrials,54167556096.0,236.27,1.36,57.0,19.01,분기배당,🟡 보통 (고배당 주의)
56,GE Aerospace,GE,S&P500,Industrials,337643601920.0,325.42,1.88,56.0,19.58,분기배당,🟡 보통 (고배당 주의)
57,Veralto Corp,VLTO,S&P500,Industrials,23092105216.0,94.72,0.52,54.0,12.59,분기배당,🟡 보통 (고배당 주의)
58,Fortive Corporation,FTV,S&P500,Technology,16855572480.0,55.81,0.28,50.0,12.7,분기배당,🟡 보통 (고배당 주의)
59,KLA Corporation,KLAC,S&P500,Technology,238980481024.0,182.91,0.92,49.0,21.86,분기배당,🟡 보통 (고배당 주의)
60,Dell Technologies Inc.,DELL,S&P500,Technology,345847726080.0,535.25,2.52,47.0,13.44,분기배당,🟡 보통 (고배당 주의)
61,"Universal Health Services, Inc.",UHS,S&P500,Healthcare,10359860224.0,175.78,0.8,47.0,3.27,분기배당,🟡 보통 (고배당 주의)
62,"Regeneron Pharmaceuticals, Inc.",REGN,S&P500,Healthcare,83151601664.0,807.65,3.76,46.0,9.01,분기배당,🟡 보통 (고배당 주의)
63,"Applied Materials, Inc.",AMAT,S&P500,Technology,372078149632.0,468.85,2.12,45.0,16.48,분기배당,🟡 보통 (고배당 주의)
64,Bio-Techne Corp,TECH,S&P500,Healthcare,11330117632.0,72.25,0.32,44.0,27.59,분기배당,🟡 보통 (고배당 주의)
65,NVIDIA Corporation,NVDA,S&P500,Technology,5400959123456.0,223.67,1.0,44.0,3.54,분기배당,🟡 보통 (고배당 주의)
66,Westinghouse Air Brake Technolo,WAB,S&P500,Industrials,47374426112.0,280.47,1.24,44.0,15.07,분기배당,🟡 보통 (고배당 주의)
67,McKesson Corporation,MCK,S&P500,Healthcare,103961288704.0,891.68,3.76,42.0,8.8,분기배당,🟡 보통 (고배당 주의)
68,Lam Research Corporation,LRCX,S&P500,Technology,395217207296.0,315.84,1.32,41.0,18.06,분기배당,🟡 보통 (고배당 주의)
69,"Interactive Brokers Group, Inc.",IBKR,S&P500,Financial Services,153820463104.0,90.28,0.35,38.0,13.0,분기배당,🟡 보통 (고배당 주의)
70,"Caseys General Stores, Inc.",CASY,S&P500,Consumer Cyclical,23277201408.0,629.03,2.6,35.0,11.9,분기배당,🟡 보통 (고배당 주의)
71,Apple Inc.,AAPL,S&P500,Technology,4602128760832.0,315.34,1.08,34.0,12.04,분기배당,🟡 보통 (고배당 주의)
72,"Meta Platforms, Inc.",META,S&P500,Communication Services,1665279328256.0,653.69,2.1,34.0,7.91,분기배당,🟡 보통 (고배당 주의)
73,Seagate Technology Holdings PLC,STX,S&P500,Technology,200788901888.0,885.92,2.96,33.0,21.15,분기배당,🟡 보통 (고배당 주의)
74,Thermo Fisher Scientific Inc,TMO,S&P500,Healthcare,223952240640.0,605.69,1.88,31.0,9.69,분기배당,🟡 보통 (고배당 주의)
75,Alphabet Inc.,GOOGL,S&P500,Communication Services,4043827838976.0,330.65,0.88,26.0,4.26,분기배당,🟡 보통 (고배당 주의)
76,Alphabet Inc.,GOOG,S&P500,Communication Services,4016066265088.0,328.38,0.88,26.0,4.26,분기배당,🟡 보통 (고배당 주의)
77,"Qnity Electronics, Inc.",Q,S&P500,Technology,26249396224.0,125.47,0.32,26.0,7.86,분기배당,🟡 보통 (고배당 주의)
78,"West Pharmaceutical Services, I",WST,S&P500,Healthcare,23712409600.0,336.94,0.88,26.0,11.14,분기배당,🟡 보통 (고배당 주의)
79,Howmet Aerospace Inc.,HWM,S&P500,Industrials,92769181696.0,232.62,0.56,24.0,10.34,분기배당,🟡 보통 (고배당 주의)
80,Loews Corporation,L,S&P500,Financial Services,22217203712.0,108.68,0.25,23.0,3.07,분기배당,🟡 보통 (고배당 주의)
81,"Revvity, Inc.",RVTY,S&P500,Healthcare,13819975680.0,123.85,0.28,22.0,13.46,분기배당,🟡 보통 (고배당 주의)
82,"Comfort Systems USA, Inc.",FIX,S&P500,Industrials,56843767808.0,1615.14,3.6,22.0,6.4,분기배당,🟡 보통 (고배당 주의)
83,GE Vernova Inc.,GEV,S&P500,Industrials,253293887488.0,951.04,2.0,21.0,5.73,분기배당,🟡 보통 (고배당 주의)
84,GE HealthCare Technologies Inc.,GEHC,S&P500,Healthcare,29436391424.0,65.17,0.14,21.0,3.23,분기배당,🟡 보통 (고배당 주의)
85,"EMCOR Group, Inc.",EME,S&P500,Industrials,33271656448.0,754.29,1.6,21.0,4.05,분기배당,🟡 보통 (고배당 주의)
86,Hilton Worldwide Holdings Inc.,HLT,S&P500,Consumer Cyclical,69092671488.0,306.99,0.6,20.0,8.81,분기배당,🟡 보통 (고배당 주의)
87,Progressive Corporation (The),PGR,S&P500,Financial Services,125227057152.0,215.5,0.4,19.0,69.74,분기배당,🟡 보통 (고배당 주의)
88,Baxter International Inc.,BAX,S&P500,Healthcare,12609531904.0,24.39,0.04,16.0,3.08,분기배당,🟡 보통 (고배당 주의)
89,"Teradyne, Inc.",TER,S&P500,Technology,59986382848.0,383.69,0.52,14.0,6.87,분기배당,🟡 보통 (고배당 주의)
90,Western Digital Corporation,WDC,S&P500,Technology,173881671680.0,482.28,0.6,13.0,1.86,분기배당,🟡 보통 (고배당 주의)
91,Ingersoll Rand Inc.,IR,S&P500,Industrials,28548999168.0,73.58,0.08,11.0,3.31,분기배당,🟢 안전 (저성향)
92,"Marvell Technology, Inc.",MRVL,S&P500,Technology,211204571136.0,235.01,0.24,11.0,7.95,분기배당,🟢 안전 (저성향)
93,Textron Inc.,TXT,S&P500,Industrials,13740034048.0,79.89,0.08,10.0,1.51,분기배당,🟢 안전 (저성향)
94,Jabil Inc.,JBL,S&P500,Technology,32627554304.0,311.37,0.32,10.0,4.01,분기배당,🟢 안전 (저성향)
95,"Vertiv Holdings, LLC",VRT,S&P500,Industrials,101209546752.0,262.89,0.25,9.0,5.09,분기배당,🟢 안전 (저성향)
96,VICI Properties Inc.,VICI,S&P500,Real Estate,27758161920.0,25.21,1.84,7.28,69.77,분기배당,🟢 안전 (안정적)
97,"Quanta Services, Inc.",PWR,S&P500,Industrials,94262296576.0,626.98,0.44,7.0,4.92,분기배당,🟢 안전 (저성향)
98,"United Parcel Service, Inc.",UPS,S&P500,Industrials,84414545920.0,99.22,6.56,6.53,121.93,분기배당,🔴 주의 (과다 배당)
99,"Altria Group, Inc.",MO,S&P500,Consumer Defensive,113358913536.0,67.89,4.44,6.51,89.26,분기배당,🟡 보통 (고배당 주의)
100,"General Mills, Inc.",GIS,S&P500,Consumer Defensive,19829407744.0,37.09,2.44,6.47,59.41,분기배당,🟢 안전 (안정적)
1,Booking Holdings Inc. Common St,BKNG,NASDAQ,Consumer Cyclical,130311913472.0,173.43,1.68,93.0,17.86,분기배당,🟡 보통 (고배당 주의)
2,Marriott International,MAR,NASDAQ,Consumer Cyclical,86449233920.0,331.52,2.92,89.0,28.36,분기배당,🟡 보통 (고배당 주의)
3,"Ross Stores, Inc.",ROST,NASDAQ,Consumer Cyclical,72262361088.0,225.27,1.78,78.0,20.56,분기배당,🟡 보통 (고배당 주의)
4,Broadcom Inc.,AVGO,NASDAQ,Technology,1733567184896.0,364.38,2.6,71.0,32.4,분기배당,🟡 보통 (고배당 주의)
5,"Expedia Group, Inc.",EXPE,NASDAQ,Consumer Cyclical,32718020608.0,272.6,1.92,70.0,11.07,분기배당,🟡 보통 (고배당 주의)
6,KLA Corporation,KLAC,NASDAQ,Technology,238980481024.0,182.91,0.92,49.0,21.86,분기배당,🟡 보통 (고배당 주의)
7,"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,Healthcare,83151601664.0,807.65,3.76,46.0,9.01,분기배당,🟡 보통 (고배당 주의)
8,Lam Research Corporation,LRCX,NASDAQ,Technology,395217207296.0,315.84,1.32,41.0,18.06,분기배당,🟡 보통 (고배당 주의)
9,Carlyle Credit Income Fund,CCIF,NASDAQ,Financial Services,56600324.0,2.67,0.72,26.77,4.2,월배당,🟡 보통 (고배당 주의)
10,Oxford Lane Capital Corp.,OXLC,NASDAQ,Financial Services,945991872.0,9.65,2.4,24.96,12.16,월배당,🟡 보통 (고배당 주의)
11,Prospect Capital Corporation,PSEC,NASDAQ,Financial Services,1117787520.0,2.18,0.42,19.09,8.67,월배당,🟡 보통 (고배당 주의)
12,Arbor Realty Trust,ABR,NASDAQ,Real Estate,997423040.0,4.92,0.94,18.76,11.89,분기배당,🟡 보통 (고배당 주의)
13,BlackRock TCP Capital Corp.,TCPC,NASDAQ,Financial Services,338128192.0,4.03,0.76,18.65,3.78,분기배당,🟡 보통 (고배당 주의)
14,Eagle Point Credit Company Inc.,ECC,NASDAQ,Financial Services,510761280.0,3.84,0.72,18.41,9.29,월배당,🟡 보통 (고배당 주의)
15,"Orchid Island Capital, Inc.",ORC,NASDAQ,Real Estate,1292247552.0,6.5,1.2,18.35,78.86,월배당,🟡 보통 (고배당 주의)
16,FS KKR Capital Corp.,FSK,NASDAQ,Financial Services,3310556416.0,11.98,2.04,16.75,70.0,분기배당,🟡 보통 (고배당 주의)
17,"MFA Financial, Inc.",MFA,NASDAQ,Real Estate,884519424.0,8.75,1.44,16.25,142.57,분기배당,🔴 주의 (과다 배당)
18,"Dynex Capital, Inc.",DX,NASDAQ,Real Estate,3183981568.0,12.83,2.04,15.83,65.18,월배당,🟡 보통 (고배당 주의)
19,Chimera Investment Corporation,CIM,NASDAQ,Real Estate,961929216.0,11.5,1.8,15.53,86.05,분기배당,🟡 보통 (고배당 주의)
20,New Mountain Finance Corporatio,NMFC,NASDAQ,Financial Services,689502464.0,7.3,1.14,15.49,8.0,분기배당,🟡 보통 (고배당 주의)
21,Horizon Technology Finance Corp,HRZN,NASDAQ,Financial Services,321092416.0,4.79,0.72,14.75,2.89,월배당,🟡 보통 (고배당 주의)
22,Trinity Capital Inc.,TRIN,NASDAQ,Financial Services,1623370880.0,18.06,2.55,14.1,127.01,분기배당,🔴 주의 (과다 배당)
23,"BrightSpire Capital, Inc.",BRSP,NASDAQ,Real Estate,576950208.0,4.56,0.64,13.82,20.0,분기배당,🟡 보통 (고배당 주의)
24,AGNC Investment Corp.,AGNC,NASDAQ,Real Estate,12459410432.0,10.51,1.44,13.48,71.64,월배당,🟡 보통 (고배당 주의)
25,Ares Commercial Real Estate Cor,ACRE,NASDAQ,Real Estate,246890944.0,4.45,0.6,13.36,22.67,분기배당,🟡 보통 (고배당 주의)
26,Annaly Capital Management Inc.,NLY,NASDAQ,Real Estate,17041483776.0,22.61,3.0,13.2,68.84,분기배당,🟡 보통 (고배당 주의)
27,"Carlyle Secured Lending, Inc.",CGBD,NASDAQ,Financial Services,786780416.0,11.44,1.5,13.05,3.04,분기배당,🟡 보통 (고배당 주의)
28,Blackstone Secured Lending Fund,BXSL,NASDAQ,Financial Services,5689128960.0,24.42,3.08,12.58,2.43,분기배당,🟡 보통 (고배당 주의)
29,Capital Southwest Corporation,CSWC,NASDAQ,Financial Services,1541084928.0,24.18,3.04,12.5,141.48,분기배당,🔴 주의 (과다 배당)
30,"STARWOOD PROPERTY TRUST, INC. S",STWD,NASDAQ,Real Estate,6026933248.0,15.87,1.92,12.09,3.25,분기배당,🟡 보통 (고배당 주의)
31,SLR Investment Corp.,SLRC,NASDAQ,Financial Services,677022976.0,12.41,1.44,11.56,113.24,분기배당,🔴 주의 (과다 배당)
32,Two Harbors Investment Corp,TWO,NASDAQ,Real Estate,1280541440.0,12.18,1.36,11.17,75.95,분기배당,🟡 보통 (고배당 주의)
33,Blue Owl Capital Corporation,OBDC,NASDAQ,Financial Services,5528842240.0,11.14,1.24,11.1,2.57,분기배당,🟢 안전 (저성향)
34,Fidus Investment Corporation,FDUS,NASDAQ,Financial Services,742766912.0,19.57,2.14,10.9,106.76,분기배당,🔴 주의 (과다 배당)
35,"Hercules Capital, Inc.",HTGC,NASDAQ,Financial Services,3295958272.0,17.61,1.88,10.61,93.07,분기배당,🟡 보통 (고배당 주의)
36,Oaktree Specialty Lending Corpo,OCSL,NASDAQ,Financial Services,1115162624.0,12.66,1.32,10.34,3.21,분기배당,🟢 안전 (저성향)
37,"Golub Capital BDC, Inc.",GBDC,NASDAQ,Financial Services,3331329792.0,12.83,1.32,10.33,2.18,분기배당,🟢 안전 (저성향)
38,Rithm Capital Corp.,RITM,NASDAQ,Real Estate,5505893376.0,9.86,1.0,10.05,166.67,분기배당,🔴 주의 (과다 배당)
39,Ares Capital Corporation,ARCC,NASDAQ,Financial Services,14116329472.0,19.66,1.92,9.75,143.28,분기배당,🔴 주의 (과다 배당)
40,Ladder Capital Corp,LADR,NASDAQ,Real Estate,1242011264.0,9.79,0.92,9.41,2.19,분기배당,🟢 안전 (저성향)
41,Gladstone Commercial Corporatio,GOOD,NASDAQ,Real Estate,627899008.0,12.86,1.2,9.17,4.8,월배당,🟢 안전 (저성향)
42,Gladstone Capital Corporation,GLAD,NASDAQ,Financial Services,444631584.0,19.68,1.8,9.04,86.62,분기배당,🟡 보통 (고배당 주의)
43,The Kraft Heinz Company,KHC,NASDAQ,Consumer Defensive,29183123456.0,24.61,1.6,6.43,73.06,분기배당,🟢 안전 (안정적)
44,Gladstone Investment Corporatio,GAIN,NASDAQ,Financial Services,641930176.0,16.12,0.96,5.92,22.54,분기배당,🟢 안전 (안정적)
45,Gladstone Land Corporation,LAND,NASDAQ,Real Estate,407856288.0,9.46,0.56,5.81,11.12,월배당,🟢 안전 (안정적)
46,Main Street Capital Corporation,MAIN,NASDAQ,Financial Services,5267332096.0,56.33,3.18,5.61,86.35,월배당,🟡 보통 (고배당 주의)
47,Verizon Communications Inc.,VZ,NASDAQ,Communication Services,206658535424.0,49.74,2.83,5.61,72.79,분기배당,🟢 안전 (안정적)
48,KKR Real Estate Finance Trust I,KREF,NASDAQ,Real Estate,473894048.0,7.37,0.4,5.36,5.88,분기배당,🟢 안전 (저성향)
49,Comcast Corporation,CMCSA,NASDAQ,Communication Services,87260979200.0,24.59,1.32,5.01,42.31,분기배당,🟢 안전 (안정적)
50,The AES Corporation,AES,NASDAQ,Utilities,10573160448.0,14.82,0.7,4.75,26.36,분기배당,🟢 안전 (안정적)
51,Eversource Energy (D/B/A),ES,NASDAQ,Utilities,26532970496.0,70.44,3.15,4.41,80.0,분기배당,🟡 보통 (고배당 주의)
52,AT&T Inc.,T,NASDAQ,Communication Services,172337496064.0,25.15,1.11,4.34,36.63,분기배당,🟢 안전 (안정적)
53,HA Sustainable Infrastructure C,HASI,NASDAQ,Financial Services,4934238720.0,38.4,1.7,4.32,2.6,분기배당,🟢 안전 (저성향)
54,"Pepsico, Inc.",PEP,NASDAQ,Consumer Defensive,186718535680.0,136.69,5.92,4.28,75.33,분기배당,🟡 보통 (고배당 주의)
55,"Paychex, Inc.",PAYX,NASDAQ,Technology,40848760832.0,114.75,4.76,4.07,90.59,분기배당,🟡 보통 (고배당 주의)
56,"Dominion Energy, Inc.",D,NASDAQ,Utilities,57257136128.0,65.1,2.67,4.03,92.39,분기배당,🟡 보통 (고배당 주의)
57,FirstEnergy Corp.,FE,NASDAQ,Utilities,26738950144.0,46.21,1.86,4.0,96.26,분기배당,🟡 보통 (고배당 주의)
58,Exelon Corporation,EXC,NASDAQ,Utilities,45022097408.0,43.7,1.68,3.82,60.29,분기배당,🟢 안전 (안정적)
59,Pinnacle West Capital Corporati,PNW,NASDAQ,Utilities,11777946624.0,97.18,3.64,3.71,69.58,분기배당,🟢 안전 (안정적)
60,Public Service Enterprise Group,PEG,NASDAQ,Utilities,36185292800.0,72.6,2.68,3.61,64.68,분기배당,🟢 안전 (안정적)
61,OGE Energy Corp,OGE,NASDAQ,Utilities,9692792832.0,46.92,1.7,3.59,74.56,분기배당,🟢 안전 (안정적)
62,Duke Energy Corporation (Holdin,DUK,NASDAQ,Utilities,93899538432.0,120.43,4.34,3.58,64.16,분기배당,🟢 안전 (안정적)
63,Chord Energy Corporation,CHRD,NASDAQ,Energy,8176785408.0,149.49,5.2,3.52,35.14,분기배당,🟢 안전 (안정적)
64,Southern Company (The),SO,NASDAQ,Utilities,101623062528.0,88.34,3.04,3.42,71.81,분기배당,🟢 안전 (안정적)
65,"Evergy, Inc.",EVRG,NASDAQ,Utilities,18726666240.0,81.22,2.78,3.38,70.04,분기배당,🟢 안전 (안정적)
66,"Mondelez International, Inc.",MDLZ,NASDAQ,Consumer Defensive,79667150848.0,62.42,2.08,3.37,73.26,분기배당,🟢 안전 (안정적)
67,CMS Energy Corporation,CMS,NASDAQ,Utilities,21376552960.0,68.17,2.28,3.31,66.92,분기배당,🟢 안전 (안정적)
68,PPL Corporation,PPL,NASDAQ,Utilities,26000422912.0,34.55,1.14,3.25,65.98,분기배당,🟢 안전 (안정적)
69,"Consolidated Edison, Inc.",ED,NASDAQ,Utilities,39752880128.0,107.49,3.51,3.24,57.15,분기배당,🟢 안전 (안정적)
70,Alliant Energy Corporation,LNT,NASDAQ,Utilities,17595060224.0,67.86,2.14,3.12,65.98,분기배당,🟢 안전 (안정적)
71,"Hasbro, Inc.",HAS,NASDAQ,Consumer Cyclical,12548725760.0,88.97,2.8,3.1,49.82,분기배당,🟢 안전 (안정적)
72,Xcel Energy Inc.,XEL,NASDAQ,Utilities,47590887424.0,76.19,2.37,3.08,63.7,분기배당,🟢 안전 (안정적)
73,DBA Sempra,SRE,NASDAQ,Utilities,55588069376.0,85.01,2.63,3.08,75.51,분기배당,🟡 보통 (고배당 주의)
74,American Electric Power Company,AEP,NASDAQ,Utilities,67870019584.0,124.67,3.8,3.03,65.51,분기배당,🟢 안전 (안정적)
75,"NextEra Energy, Inc.",NEE,NASDAQ,Utilities,172406112256.0,82.65,2.49,2.97,53.47,분기배당,🟢 안전 (안정적)
76,NiSource Inc,NI,NASDAQ,Utilities,19983267840.0,41.67,1.2,2.86,61.7,분기배당,🟢 안전 (안정적)
77,Keurig Dr Pepper Inc.,KDP,NASDAQ,Consumer Defensive,43655299072.0,32.08,0.92,2.83,92.93,분기배당,🟡 보통 (고배당 주의)
78,"Williams Companies, Inc. (The)",WMB,NASDAQ,Energy,91921039360.0,75.15,2.1,2.77,81.67,분기배당,🟡 보통 (고배당 주의)
79,Amgen Inc.,AMGN,NASDAQ,Healthcare,211533070336.0,391.27,10.08,2.56,60.87,분기배당,🟢 안전 (안정적)
80,"Automatic Data Processing, Inc.",ADP,NASDAQ,Technology,105362030592.0,265.22,6.8,2.54,60.69,분기배당,🟢 안전 (안정적)
81,Microchip Technology Incorporat,MCHP,NASDAQ,Technology,39645065216.0,73.01,1.82,2.48,2.68,분기배당,🟢 안전 (저성향)
82,"NetEase, Inc.",NTES,NASDAQ,Communication Services,74192191488.0,115.88,2.93,2.45,41.68,분기배당,🟢 안전 (안정적)
83,Starbucks Corporation,SBUX,NASDAQ,Consumer Cyclical,114045599744.0,100.04,2.48,2.43,142.77,분기배당,🔴 주의 (과다 배당)
84,"CenterPoint Energy, Inc (Holdin",CNP,NASDAQ,Utilities,26197305344.0,39.77,0.96,2.39,53.57,분기배당,🟢 안전 (안정적)
85,Entergy Corporation,ETR,NASDAQ,Utilities,51203411968.0,107.17,2.56,2.36,64.45,분기배당,🟢 안전 (안정적)
86,Ready Capital Corporation,RC,NASDAQ,Real Estate,279713600.0,1.69,0.04,2.34,91.28,분기배당,🟡 보통 (고배당 주의)
87,APA Corporation,APA,NASDAQ,Energy,15709762560.0,44.84,1.0,2.3,21.1,분기배당,🟢 안전 (안정적)
88,"Gilead Sciences, Inc.",GILD,NASDAQ,Healthcare,180599472128.0,145.65,3.28,2.24,43.4,분기배당,🟢 안전 (안정적)
89,"Diamondback Energy, Inc.",FANG,NASDAQ,Energy,56740409344.0,202.63,4.4,2.2,79.05,분기배당,🟡 보통 (고배당 주의)
90,Texas Instruments Incorporated,TXN,NASDAQ,Technology,238896463872.0,261.59,5.68,2.19,85.41,분기배당,🟡 보통 (고배당 주의)
91,QUALCOMM Incorporated,QCOM,NASDAQ,Technology,188405858304.0,176.4,3.68,2.11,41.03,분기배당,🟢 안전 (안정적)
92,Fastenal Company,FAST,NASDAQ,Industrials,55986409472.0,48.79,0.96,1.94,78.63,분기배당,🟡 보통 (고배당 주의)
93,NXP Semiconductors N.V.,NXPI,NASDAQ,Technology,56313307136.0,223.32,4.06,1.81,34.61,분기배당,🟢 안전 (안정적)
94,"Targa Resources, Inc.",TRGP,NASDAQ,Energy,62480912384.0,291.38,5.0,1.7,40.63,분기배당,🟢 안전 (안정적)
95,"NRG Energy, Inc.",NRG,NASDAQ,Utilities,24251983872.0,115.37,1.9,1.59,47.66,분기배당,🟢 안전 (안정적)
96,"Cisco Systems, Inc.",CSCO,NASDAQ,Technology,431437283328.0,109.43,1.68,1.54,49.85,분기배당,🟢 안전 (안정적)
97,Honeywell International Inc.,HON,NASDAQ,Industrials,64950513664.0,204.93,2.8,1.34,36.14,분기배당,🟢 안전 (안정적)
98,"Analog Devices, Inc.",ADI,NASDAQ,Technology,176900325376.0,365.07,4.4,1.21,49.64,분기배당,🟢 안전 (안정적)
99,EQT Corporation,EQT,NASDAQ,Energy,34171940864.0,54.63,0.66,1.2,15.14,분기배당,🟢 안전 (안정적)
100,eBay Inc.,EBAY,NASDAQ,Consumer Cyclical,46061948928.0,103.51,1.24,1.19,25.21,분기배당,🟢 안전 (안정적)
